manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio
HP,200 G4 22 All-in-One PC,Workplace,Desktop,660,,108.8,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20203122249127.pdf,0.3333,,6.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,200 G4 22 All-in-One PC,Workplace,Desktop,660,0.5300,108.8,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20203122249127.pdf,0.3333,,6.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,200 Pro G4 22 All-in-One PC,Workplace,Desktop,660,,108.8,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222491230.pdf,0.3333,,6.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,200 Pro G4 22 All-in-One PC,Workplace,Desktop,660,0.5300,108.8,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222491230.pdf,0.3333,,6.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,205 G4 22 All-in-One PC,Workplace,Desktop,660,,108.8,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723827214.pdf,0.3409,,6.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,205 G4 22 All-in-One PC,Workplace,Desktop,660,0.5300,108.8,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723827214.pdf,0.3409,,6.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,205 G4 24 All-in-One PC,Workplace,Desktop,560,,72.83,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650655.pdf,0.3393,,6,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
HP,205 G4 24 All-in-One PC,Workplace,Desktop,560,0.4000,72.83,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650655.pdf,0.3393,,6,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
HP,205 Pro G4 22 All-in-One PC,Workplace,Desktop,660,,108.8,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723827495.pdf,0.3485,,6.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,205 Pro G4 22 All-in-One PC,Workplace,Desktop,660,0.5300,108.8,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723827495.pdf,0.3485,,6.4,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
HP,205 Pro G4 24 All-in-One PC,Workplace,Desktop,560,,72.83,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650967.pdf,0.3393,,6,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
HP,205 Pro G4 24 All-in-One PC,Workplace,Desktop,560,0.4000,72.83,5,WW,2020,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650967.pdf,0.3393,,6,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
HP,215 Pro G5 MT,Workplace,Desktop,625,,85.06,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224857949.pdf,0.2880,,5.7,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,218 Pro G5 MT,Workplace,Desktop,560,,67.2,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723825463.pdf,0.2661,,5.76,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,240 G6 Notebook PC,Workplace,Laptop,260,0.1944,26.6,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223122855.pdf,0.1923,,1.9,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,240 G7 Notebook PC,Workplace,Laptop,265,0.0819,11.42,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020312224856355.pdf,0.2075,,1.9,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,240 G8 Notebook PC,Workplace,Laptop,320,0.0851,14.33,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020116223055781.pdf,0.1719,,1.8,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,245 G6 Notebook PC,Workplace,Laptop,265,0.2094,29.2,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017104233915326.pdf,0.1887,,1.9,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,245 G7 Notebook PC,Workplace,Laptop,275,0.1748,25.3,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201931323854272.pdf,0.1818,,1.9,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,245 G8 Notebook PC,Workplace,Laptop,285,0.1527,22.9,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020116223054875.pdf,0.1930,,1.83,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,246 G8 Notebook PC,Workplace,Laptop,320,0.0851,14.33,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020116223055953.pdf,0.1719,,1.8,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,250 G6 Notebook PC,Workplace,Laptop,275,,30.2,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017104233914576.pdf,0.1818,,2,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,250 G7 Notebook PC,Workplace,Laptop,275,,25.3,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201931323854209.pdf,0.1818,,2.3,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,250 G8 Notebook PC,Workplace,Laptop,360,,24.75,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020116223055172.pdf,0.1806,,2.29,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,255 G6 Notebook PC,Workplace,Laptop,270,,31.4,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201710322312559.pdf,0.1852,,2,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,255 G6 Notebook PC,Workplace,Laptop,270,,31.4,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017927224523822.pdf,0.1852,,2,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,255 G7 Notebook PC,Workplace,Laptop,275,,25.3,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20193132385469.pdf,0.1818,,2.5,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,255 G8 Notebook PC,Workplace,Laptop,350,,21.38,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020116223055375.pdf,0.1857,,2.29,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,256 G6 Notebook PC,Workplace,Laptop,275,,30.2,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017104233914763.pdf,0.1818,,2,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,256 G8 Notebook PC,Workplace,Laptop,360,,24.75,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020116223055593.pdf,0.1806,,2.29,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
HP,260 G4 Desktop Mini PC,Workplace,Desktop,355,,22.73,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201047268572.pdf,0.2113,,2.36,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 G3 Microtower Business PC,Workplace,Desktop,535,,81.5,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125340.pdf,0.3551,,6.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 G4 SFF Business PC,Workplace,Desktop,695,,97.4,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224859292.pdf,0.2662,,5.3,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 G5 MT Business PC,Workplace,Desktop,1120,,218.5,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224859902.pdf,0.3527,,5.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 G5 Small Form Factor PC,Workplace,Desktop,625,,72.84,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201015223024357.pdf,0.2400,,5.53,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 G6 Microtower PC,Workplace,Desktop,830,,129.62,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202062311532967.pdf,0.2952,,6.1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 Pro G3 Microtower Business PC,Workplace,Desktop,535,,81.5,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125574.pdf,0.3551,,6.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 Pro G3 Microtower Business PC,Workplace,Desktop,535,0.5300,81.5,5,WW,2017,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125574.pdf,0.3551,,6.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 Pro G3 SFF,Workplace,Desktop,422,,53.67,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723825948.pdf,0.2607,,4.76,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 Pro G4 SFF Business PC,Workplace,Desktop,695,,97.4,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224859480.pdf,0.2662,,5.3,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 Pro G5 MT Business PC,Workplace,Desktop,1120,,218.5,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222490105.pdf,0.3527,,5.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 Pro G5 Small Form Factor PC,Workplace,Desktop,625,,72.84,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201015223024575.pdf,0.2400,,5.53,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,280 Pro G6 Microtower PC,Workplace,Desktop,830,,129.62,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115329286.pdf,0.2952,,6.1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,282 Pro G3 Microtower Business PC,Workplace,Desktop,535,,81.5,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125449.pdf,0.3551,,6.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,282 Pro G5 MT Business PC,Workplace,Desktop,1120,,218.5,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222490339.pdf,0.3527,,5.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,282 Pro G6 Microtower PC,Workplace,Desktop,830,,129.62,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115329505.pdf,0.2952,,6.1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,285 Pro G3 Microtower Business PC,Workplace,Desktop,685,,90.99,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224855621.pdf,0.2628,,6.1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,288 Pro G5 MT Business PC,Workplace,Desktop,1120,,218.5,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222490495.pdf,0.3527,,5.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,288 Pro G6 Microtower PC,Workplace,Desktop,830,,129.62,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115329723.pdf,0.2952,,6.1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,290 G1 SFF,Workplace,Desktop,421,,53.67,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723826166.pdf,0.2565,,4.76,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,290 G2 MT Business PC,Workplace,Desktop,970,,171,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201912922521993.pdf,0.3196,,6.1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,290 G2 SFF Business PC,Workplace,Desktop,695,,97.4,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224859667.pdf,0.2662,,5.3,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,290 G3 MT Business PC,Workplace,Desktop,1120,,218.5,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222490855.pdf,0.3527,,5.6,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,290 G3 Small Form Factor PC,Workplace,Desktop,625,,72.84,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201015223024747.pdf,0.2400,,5.53,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,290 G4 Microtower PC,Workplace,Desktop,830,,129.62,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115329942.pdf,0.2952,,6.1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,290 G4 PCI Microtower PC,Workplace,Desktop,830,,129.62,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115330176.pdf,0.2952,,6.1,CN,,,,,,,01-11-2020,Initial Parsing,,
HP,340 G7 Notebook PC,Workplace,Laptop,320,,31.37,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202039223922993.pdf,0.1719,,1.85,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,340S G7 Notebook PC,Workplace,Laptop,320,,14.3,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20191028224718949.pdf,0.1719,,1.6,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,348 G7 Notebook PC,Workplace,Laptop,320,,31.37,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202039223923900.pdf,0.1719,,1.85,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,470 G7 Notebook PC,Workplace,Laptop,370,,19.7,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20191213234640498.pdf,0.1622,,2.8,CN,17.3,,,,,,01-11-2020,Initial Parsing,,
HP,800 G3 Touch All-in-One,Workplace,Desktop,710,,110,5,WW,April 2015,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017814134728429.pdf,0.4930,,11,CN,24,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook 11 G5 Education Edition Notebook PC,Workplace,Laptop,230,,18.3,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223124839.pdf,0.1957,,1.5,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook 11 G6 Education Edition,Workplace,Laptop,210,,15.7,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018129223831140.pdf,0.1905,,1.5,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook 11 G7 Education Edition,Workplace,Laptop,205,,8.3,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019416223433906.pdf,0.1951,,1.6,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook 11 G8 Education Edition,Workplace,Laptop,210,,10.3,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020118223410593.pdf,0.2143,,1.5,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook 11A G6 EE,Workplace,Laptop,215,,14.5,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201924225842829.pdf,0.1860,,1.5,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook 11A G8 Education Edition,Workplace,Laptop,235,,16.4,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202032223324544.pdf,0.2128,,1.5,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
HP,ChromeBook 14 G5,Workplace,Laptop,235,,19.7,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2018712224225799.pdf,0.1915,,1.7,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook 14 G6,Workplace,Laptop,290,,11.85,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020118223410983.pdf,0.2241,,1.7,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook 14A G5,Workplace,Laptop,290,,15.6,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201952225825454.pdf,0.1379,,1.7,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook Enterprise 14 G6,Workplace,Laptop,290,,11.8,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20205710152596.pdf,0.2241,,1.7,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook Enterprise 14A G5,Workplace,Laptop,225,,15.6,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20191010233353436.pdf,0.2000,,1.7,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook Enterprise x360 14E G1,Workplace,Laptop,240,,16.61,5,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20191021223117676.pdf,0.2083,,0.36,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook x360 11 G1 Education Edition,Workplace,Laptop,230,,19.9,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2017103223121386.pdf,0.1957,,1.6,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook x360 11 G2 Education Edition,Workplace,Laptop,365,,9.8,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019412224038116.pdf,0.1918,,1.7,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebook x360 11 G3 Education Edition,Workplace,Laptop,220,,10.79,5,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020120223438355.pdf,0.2045,,0.35,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
HP,ChromeBook x360 14 G1,Workplace,Laptop,230,,16.6,4,WW,December 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201924225842986.pdf,0.1957,,1.8,CN,14,,,,,,01-11-2020,Initial Parsing,,
HP,Chromebox G2,Workplace,Desktop,295,,19.4,5,WW,November 2016,https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201881232050508.pdf,0.2373,,0.8,CN,,,,,,,01-11-2020,Initial Parsing,,
