Manufacturer;Name;Category;Subcategory;kgCO2eq (total);Use (%);Yearly TEC (kWh);Lifetime;Use Location;Date;Sources;Error (%);Manufacturing;Weight;Assembly Location;Screen size;Server Type;HDD/SSD;RAM;CPU;U
HP;EliteDesk 800 G4 Small Form Factor Business PC;Workplace;Desktop;400;;55,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201871222422680.pdf;33,75%;;6,6;CN;;;;;;
HP;EliteDesk 800 G4 Tower Business PC;Workplace;Desktop;595;;78,1;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018731225946709.pdf;27,73%;;8,3;CN;;;;;;
HP;EliteDesk 800 G5 Desktop Mini;Workplace;Desktop;470;;60,9;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201979225248231.pdf;26,60%;;2,1;CN;;;;;;
HP;EliteDesk 800 G5 SFF;Workplace;Desktop;345;;20,77;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019710225426761.pdf;27,54%;;1,5;CN;;;;;;
HP;EliteDesk 800 G5 TWR;Workplace;Desktop;535;;65;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201978224527796.pdf;27,10%;;1,4;CN;;;;;;
HP;EliteDesk 800 G6 Desktop Mini PC;Workplace;Desktop;400;;38,1;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650420.pdf;22,50%;;2,39;CN;;;;;;
HP;EliteDesk 800 G6 Small Form Factor PC;Workplace;Desktop;520;;55,15;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201047268338.pdf;24,04%;;5,7;CN;;;;;;
HP;EliteDesk 800 G6 TWR PC;Workplace;Desktop;520;;51,32;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201047269416.pdf;23,08%;;7,21;CN;;;;;;
HP;EliteDesk 805 G6 DM;Workplace;Desktop;440;;43,41;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201015223024919.pdf;22,73%;;2,39;CN;;;;;;
HP;EliteDesk 805 G6 SFF;Workplace;Desktop;635;;65,47;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020101632249305.pdf;26,77%;;5,26;CN;;;;;;
HP;EliteDesk 880 G5 TWR;Workplace;Desktop;535;;65;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201978224527921.pdf;27,10%;;1,4;CN;;;;;;
HP;EliteDesk 880 G6 TWR PC;Workplace;Desktop;520;;51,32;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201047269604.pdf;23,08%;;7,21;CN;;;;;;
HP;EliteOne 1000 G1 23,8-in All-in-One Business PC;Workplace;Desktop;600;;83,3;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017106223047141.pdf;36,67%;;10,1;CN;23,8;;;;;
HP;EliteOne 1000 G1 23,8-in Touch All-in-One Business PC;Workplace;Desktop;600;;83,3;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20171062230470.pdf;36,67%;;10,1;CN;23,8;;;;;
HP;EliteOne 1000 G1 27-in 4K UHD All-in-One Business PC;Workplace;Desktop;750;;115,5;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017106223047250.pdf;40,67%;;12;CN;27;;;;;
HP;EliteOne 1000 G1 34-in Curved All-in-One Business PC;Workplace;Desktop;880;;144,9;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20171115225415438.pdf;43,18%;;12,2;CN;34;;;;;
HP;EliteOne 1000 G2 23,8-in All-in-One Business PC;Workplace;Desktop;670;;106,7;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018816224610922.pdf;41,79%;;10,1;CN;23,8;;;;;
HP;EliteOne 1000 G2 23,8-in Touch All-in-One Business PC;Workplace;Desktop;670;;106,7;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018816224611204.pdf;41,79%;;10,1;CN;23,8;;;;;
HP;EliteOne 1000 G2 27-in 4K UHD All-in-One Business PC;Workplace;Desktop;825;;139,5;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018816224611500.pdf;44,24%;;12,1;CN;27;;;;;
HP;EliteOne 1000 G2 34-in Curved All-in-One Business PC;Workplace;Desktop;985;;179,5;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018816224611641.pdf;47,21%;;12,2;CN;34;;;;;
HP;EliteOne 800 G3 Non-Touch All-in-One Business PC;Workplace;Desktop;570;;99,5;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017104233915185.pdf;45,61%;;9,9;CN;23;;;;;
HP;EliteOne 800 G3 Non-Touch All-in-One Business PC Healthcare;Workplace;Desktop;675;;99,5;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20171027223940331.pdf;39,26%;;10,5;CN;24;;;;;
HP;EliteOne 800 G3 Non-Touch GPU All-in-One Business PC;Workplace;Desktop;715;;112,3;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201710322311874.pdf;41,26%;;9,9;CN;23,8;;;;;
HP;EliteOne 800 G3 Touch All-in-One Business PC;Workplace;Desktop;570;;99,5;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201710423391560.pdf;45,61%;;9,9;CN;23;;;;;
HP;EliteOne 800 G3 Touch GPU All-in-One Business PC;Workplace;Desktop;685;;109,8;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223117933.pdf;43,80%;;10,9;CN;23,8;;;;;
HP;EliteOne 800 G4 All-in-One Business PC Healthcare Edition;Workplace;Desktop;750;;131,1;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018723234252899.pdf;45,33%;;10,1;CN;23,8;;;;;
HP;EliteOne 800 G4 GPU Non-Touch All-in-One Business PC;Workplace;Desktop;750;;131,1;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018629223114371.pdf;45,33%;;10,1;CN;23,8;;;;;
HP;EliteOne 800 G4 GPU Touch All-in-One Business PC;Workplace;Desktop;750;;131,1;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018629223112292.pdf;45,33%;;10,1;CN;23,8;;;;;
HP;EliteOne 800 G4 Non-Touch All-in-One Business PC;Workplace;Desktop;750;;131,1;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018629223114886.pdf;45,33%;;10,1;CN;23,8;;;;;
HP;EliteOne 800 G4 Touch All-in-One Business PC;Workplace;Desktop;750;;131,1;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018629223114667.pdf;45,33%;;10,1;CN;23,8;;;;;
HP;EliteOne 800 G5 23,8-in All-in-One;Workplace;Desktop;725;;121;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019529225528996.pdf;43,45%;;10;CN;23,8;;;;;
HP;EliteOne 800 G5 23,8-in Healthcare Edition All-in-One;Workplace;Desktop;595;;84,7;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019529225528840.pdf;36,97%;;10;CN;23,8;;;;;
HP;EliteOne 800 G6 24 All-in-One PC;Workplace;Desktop;530;;56,4;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020106936700.pdf;33,96%;;8,92;CN;24;;;;;
HP;EliteOne 800 G6 27 All-in-One PC;Workplace;Desktop;660;;78,84;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020109133312832.pdf;34,85%;;12,31;CN;27;;;;;
HP;ElitePOS G1 14 inch Touch AiO Retail System. Model 141;Workplace;Desktop;470;;63,07;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20171025224026330.pdf;36,17%;;4,6;CN;14;;;;;
HP;ElitePOS G1 14 inch Touch AiO Retail System. Model 143;Workplace;Desktop;470;;63,07;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20171025224026470.pdf;36,17%;;4,6;CN;14;;;;;
HP;ElitePOS G1 14 inch Touch AiO Retail System. Model 145;Workplace;Desktop;470;;63,07;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017102622366247.pdf;36,17%;;4,6;CN;14;;;;;
HP;Engage Flex Pro Retail System;Workplace;Desktop;795;;128,9;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201894224811644.pdf;38,36%;;7,9;CN;;;;;;
HP;Engage One Prime All-in-One System;Workplace;Desktop;370;;39,2;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201932022396196.pdf;29,73%;;4;CN;14;;;;;
HP;ProDesk 400 G3 Desktop Mini Business PC;Workplace;Desktop;350;;40,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223118621.pdf;34,29%;;2,3;CN;;;;;;
HP;ProDesk 400 G4 Desktop Mini Business PC;Workplace;Desktop;280;;27,6;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018613225546666.pdf;26,79%;;2,2;CN;;;;;;
HP;ProDesk 400 G4 Microtower Business PC;Workplace;Desktop;485;;67,3;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223118933.pdf;34,02%;;6,1;CN;;;;;;
HP;ProDesk 400 G4 Small Form Factor Business PC;Workplace;Desktop;470;;64;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223118761.pdf;34,04%;;5,4;CN;;;;;;
HP;ProDesk 400 G5 Desktop Mini;Workplace;Desktop;320;;18;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201979225248122.pdf;29,69%;;2,1;CN;;;;;;
HP;ProDesk 400 G5 Microtower Business PC;Workplace;Desktop;485;;63,4;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018618224218678.pdf;34,02%;;6,1;CN;;;;;;
HP;ProDesk 400 G5 Small Form Factor Business PC;Workplace;Desktop;460;;53,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018723234252195.pdf;27,17%;;4,9;CN;;;;;;
HP;ProDesk 400 G6 DM;Workplace;Desktop;410;;40,09;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202072113433770.pdf;23,17%;;2,21;CN;;;;;;
HP;ProDesk 400 G6 MT;Workplace;Desktop;718;;113,8;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019624224121486.pdf;29,67%;;1,7;CN;;;;;;
HP;ProDesk 400 G6 SFF;Workplace;Desktop;515;;48,1;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019710225426667.pdf;31,07%;;5,1;CN;;;;;;
HP;ProDesk 400 G7 Microtower PC;Workplace;Desktop;600;;53,98;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202010472610461.pdf;35,00%;;5,87;CN;;;;;;
HP;ProDesk 400 G7 SFF;Workplace;Desktop;590;;53,68;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202072113433224.pdf;22,03%;;5,01;CN;;;;;;
HP;ProDesk 405 G4 Desktop Mini PC;Workplace;Desktop;515;;63,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20195112373586.pdf;29,13%;;2,2;CN;;;;;;
HP;ProDesk 405 G4 SFF;Workplace;Desktop;645;;83,9;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20191213234640685.pdf;25,58%;;4,9;CN;;;;;;
HP;ProDesk 405 G6 DM;Workplace;Desktop;415;;40,32;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202011211577758.pdf;24,10%;;2,39;CN;;;;;;
HP;ProDesk 405 G6 SFF;Workplace;Desktop;615;;57,81;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202010163225156.pdf;24,39%;;5,27;CN;;;;;;
HP;ProDesk 480 G4 Microtower Business PC;Workplace;Desktop;500;;72,3;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223122371.pdf;35,00%;;6,1;CN;;;;;;
HP;ProDesk 480 G5 MT;Workplace;Desktop;730;;119,9;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224855996.pdf;31,51%;;6;CN;;;;;;
HP;ProDesk 480 G7 PCI Microtower PC;Workplace;Desktop;760;;81,03;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020914232648507.pdf;24,34%;;6,24;CN;;;;;;
HP;ProDesk 480 G7 PCI Microtower PC;Workplace;Desktop;705;;64,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202010472611133.pdf;24,11%;;6,24;CN;;;;;;
HP;ProDesk 600 G3 Desktop Mini Business PC;Workplace;Desktop;350;;39,9;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223118511.pdf;34,29%;;2,3;CN;;;;;;
HP;ProDesk 600 G3 Microtower Business PC;Workplace;Desktop;450;;56,7;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223124293.pdf;32,22%;;6,4;CN;;;;;;
HP;ProDesk 600 G3 Microtower Business PC (with PCI slot);Workplace;Desktop;470;;61,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223124418.pdf;32,98%;;6,5;CN;;;;;;
HP;ProDesk 600 G3 Small Form Factor Business PC;Workplace;Desktop;470;;64,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20171027223940924.pdf;34,04%;;5,4;CN;;;;;;
HP;Prodesk 600 G4 Desktop Mini Business PC;Workplace;Desktop;330;;39,97;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201872323425270.pdf;28,18%;;2,2;CN;;;;;;
HP;ProDesk 600 G4 Microtower Business PC;Workplace;Desktop;965;;137,3;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018723234252711.pdf;27,98%;;6,3;CN;;;;;;
HP;ProDesk 600 G4 PCI Microtower Business PC;Workplace;Desktop;495;;147,3;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018723234252555.pdf;27,27%;;6,1;CN;;;;;;
HP;ProDesk 600 G4 Small Form Factor Business PC;Workplace;Desktop;520;;72,4;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018723234252430.pdf;34,62%;;5,2;CN;;;;;;
HP;ProDesk 600 G5 Desktop Mini;Workplace;Desktop;300;;17,4;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201979225248309.pdf;23,33%;;2,1;CN;;;;;;
HP;ProDesk 600 G5 MT;Workplace;Desktop;620;;61;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201972225015262.pdf;24,19%;;6,3;CN;;;;;;
HP;ProDesk 600 G5 PCI MT;Workplace;Desktop;645;;66,6;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019710225426574.pdf;24,81%;;6,1;CN;;;;;;
HP;ProDesk 600 G5 SFF;Workplace;Desktop;657;;75;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201961923347373.pdf;24,96%;;5;CN;;;;;;
HP;ProDesk 600 G6 Desktop Mini PC;Workplace;Desktop;415;;40,9;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202072805443957.pdf;21,69%;;2,3;CN;;;;;;
HP;ProDesk 600 G6 Microtower PC;Workplace;Desktop;675;;54,39;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201047268807.pdf;22,96%;;6,36;CN;;;;;;
HP;ProDesk 600 G6 Small Form Factor PC;Workplace;Desktop;600;;53,68;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202072113432864.pdf;22,50%;;5,2;CN;;;;;;
HP;ProDesk 600 PCI G6 Microtower PC;Workplace;Desktop;675;;54,39;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020104726910.pdf;22,96%;;6,36;CN;;;;;;
HP;ProDesk 680 G4 MT;Workplace;Desktop;796;;140,83;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723826854.pdf;33,04%;;6,22;CN;;;;;;
HP;ProDesk 680 G4 PCI Microtower Business PC;Workplace;Desktop;345;;348,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224856183.pdf;26,09%;;6,1;CN;;;;;;
HP;ProDesk 680 PCI G6 Microtower PC;Workplace;Desktop;670;;54,39;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201047269197.pdf;22,39%;;6,46;CN;;;;;;
